h_roster_rating, h_gk_rating, h_def_rating, h_mid_rating, h_off_rating, a_roster_rating, a_gk_rating, a_def_rating, a_mid_rating, a_off_rating, label
6.880714285714286, 6.76, 7.005, 6.892846296296296, 7.185114814814814, 6.724285714285714, 6.61, 6.852499999999999, 6.719263248263482, 6.932013888888889, 1
6.711538461538462, 6.94, 6.807499999999999, 6.739058888888889, 6.529227777777778, 6.849285714285714, 6.82, 7.0375, 6.791013392420738, 6.62, 0
7.003571428571428, 6.85, 7.074947222222222, 7.010516666666668, 7.32506049382716, 6.643076923076924, 6.43, 6.6175, 6.690000000000001, 6.793155555555556, 1
6.775384615384615, 6.52, 6.802951388888889, 7.03578086419753, 6.746666666666667, 6.8950000000000005, 6.92, 6.854791666666666, 6.96, 6.974696913580247, -1
6.847857142857143, 6.76, 6.904999999999999, 6.880770977115873, 7.244999999999999, 7.021428571428572, 6.66, 7.125, 7.118144444444445, 7.184055555555555, 0
7.028571428571429, 6.66, 7.215911111111112, 7.172499999999999, 6.919155555555555, 6.929285714285714, 7.01, 7.012499999999999, 7.1410744444444445, 6.239664814814814, 1
6.832307692307692, 6.7, 6.754999999999999, 7.013551851851853, 7.225, 6.704285714285715, 6.75, 6.8475, 6.696976296296294, 6.3557500000000005, 1
6.734999999999999, 6.52, 6.807893518518518, 7.170000000000001, 6.500031481481482, 6.7250000000000005, 6.75, 7.032500000000001, 6.818874074074074, 6.5785833333333334, -1
6.979285714285714, 6.75, 7.074999999999999, 7.004616666666666, 7.190742983956723, 6.759285714285715, 6.74, 6.75, 6.930873879170953, 6.825333333333333, 1
6.872142857142856, 6.7, 6.892499999999999, 6.956893055555555, 6.8405, 6.778571428571429, 6.52, 6.80305787037037, 7.032822222222222, 6.746666666666667, -1
6.768461538461538, 6.5, 6.944999999999999, 6.99, 6.795417037037041, 6.749166666666667, 6.94, 6.807499999999999, 6.7139796296296295, 6.68, 0
6.79076923076923, 6.72, 6.9425, 6.97, 6.780191851851851, 6.913571428571429, 6.66, 7.217499999999999, 6.858945679012346, 6.98091851851852, 0
6.838461538461539, 6.6, 7.02, 6.896386574074078, 6.728606481481481, 6.8100000000000005, 6.9, 6.852499999999999, 6.698483796296296, 6.95, 1
6.984285714285714, 7.01, 6.994999999999999, 7.235348374867075, 6.78925, 6.792307692307691, 6.5, 6.944999999999999, 6.992014814814814, 6.368842592592581, 1
6.888333333333333, 6.43, 6.852499999999999, 7.092499999999999, 7.119449074074074, 6.888571428571427, 6.72, 6.9425, 6.916534444444445, 6.71, 1
6.813333333333333, 6.74, 6.845000000000001, 6.923333333333333, 6.789227160493828, 6.787857142857143, 6.79, 7.112500000000001, 6.96, 6.739621166842904, 0
6.627857142857144, 6.43, 6.6175, 6.694419629629629, 6.8, 6.929285714285714, 6.92, 7.089234722222222, 7.0809592592592585, 6.8121171296296295, 1
6.981428571428571, 6.92, 7.105, 6.969394074074071, 7.545407407407407, 6.853571428571429, 6.43, 6.732270833333333, 6.994219259259259, 6.72, 1
6.772142857142858, 6.75, 7.027880555555555, 6.98, 6.649823333333333, 7.047692307692307, 6.85, 7.21, 7.026666666666666, 7.267489032415306, -1
6.653846153846155, 6.94, 6.807499999999999, 6.64043888888889, 6.525950000000001, 6.865384615384615, 6.6, 7.02, 7.052575925925925, 6.731075925925927, -1
6.879230769230768, 6.79, 7.112500000000001, 6.849729166666667, 7.105, 6.778461538461538, 6.82, 6.897499999999999, 6.773644444444444, 6.754138888888889, 1
6.7, 6.31, 6.645, 6.870688149765066, 7.21, 6.928461538461539, 6.76, 7.005, 6.88142361111111, 7.219925, 0
6.845714285714286, 6.76, 7.005, 6.880510648148148, 7.2059, 6.869999999999999, 6.7, 6.754999999999999, 7.010917749318044, 7.225, -1
6.762142857142857, 6.61, 6.852499999999999, 6.816752612919564, 6.9350000000000005, 6.824285714285714, 6.75, 7.032500000000001, 6.760687962962963, 6.741791666666666, 1
6.783076923076923, 6.52, 6.7638185185185185, 7.036666666666666, 6.758544444444444, 6.644999999999998, 6.31, 6.5825, 7.018611111111111, 6.5752240740740735, 1
6.852857142857142, 6.82, 7.021657870370372, 6.831044444444444, 6.694072222222222, 6.633076923076923, 6.43, 6.6277625, 6.6175, 6.762552777777778, 1
6.788571428571428, 6.66, 7.140000000000001, 6.699795211654427, 6.789999999999999, 6.635384615384615, 6.43, 6.6175, 6.6771892592592605, 6.8, 1
7.048571428571428, 6.85, 7.1824666666666666, 7.114312345679011, 7.363333333333333, 6.9314285714285715, 6.75, 7.074999999999999, 7.136973703703703, 6.91, 1
7.090000000000001, 6.75, 7.074999999999999, 7.160866666666667, 7.206699074074074, 6.888333333333333, 6.43, 6.852499999999999, 7.0101874074074075, 7.54, -1
6.917142857142856, 6.7, 6.8125, 7.29232724932187, 7.07238148148147, 7.033571428571429, 6.85, 7.186841666666666, 6.933055555555555, 7.246416666666666, 1
6.866428571428572, 6.72, 6.905636111111111, 6.907117592592593, 6.92, 6.771538461538461, 6.9, 6.852499999999999, 6.66040462962963, 6.95, 1
6.72, 6.75, 7.032500000000001, 6.98, 6.651702962962963, 6.771538461538461, 6.82, 7.029999999999999, 6.71, 6.762858888888889, 1
6.772857142857142, 6.9, 6.8175, 6.815709926487586, 6.791178542400433, 6.743333333333332, 6.94, 6.807499999999999, 6.767666666666668, 6.63, 1
6.660000000000001, 6.74, 6.635, 6.8082625, 6.89175, 6.76, 6.539666666666666, 6.8125, 7.0401148148148165, 6.726311111111112, 0
7.0976923076923075, 6.75, 7.074999999999999, 6.955, 7.242059722222223, 6.974285714285713, 7.01, 7.012499999999999, 7.092833333333333, 7.05698425925926, -1
6.8753846153846165, 6.79, 7.112500000000001, 6.856662499999999, 6.765000000000001, 6.994285714285715, 6.92, 7.17, 7.076616666666666, 6.970766049382717, -1
7.062857142857143, 6.75, 7.063825925925925, 7.203600925925926, 7.054167592592593, 6.776428571428572, 6.79, 7.005566666666683, 6.991122222222222, 6.4661379629629625, 1
6.806923076923076, 6.9, 6.866787962962963, 6.845000000000001, 6.729936111111112, 6.805, 6.56, 6.8125, 7.32, 6.678222222222222, -1
6.7784615384615385, 6.82, 6.897499999999999, 6.71, 6.81597037037037, 6.894285714285713, 6.7, 6.8125, 7.141597222222222, 7.058666666666666, 0
6.708571428571431, 6.5, 6.944999999999999, 6.8063056708160445, 6.798490740740741, 7.02153846153846, 6.66, 7.140000000000001, 7.1705092592592585, 6.909466666666667, 0
6.779285714285714, 6.7, 6.859999999999999, 7.100468518518519, 6.629537962962964, 6.673571428571429, 6.74, 6.668993055555555, 6.646666666666667, 6.674274691358025, 1
6.704999999999999, 6.94, 6.807499999999999, 6.625, 6.615152777777778, 7.003076923076923, 6.85, 7.056774074074075, 7.127311728395061, 7.169999999999999, 1
6.839999999999999, 6.7, 6.8910884259259255, 7.190149074074074, 6.295, 6.702857142857143, 6.5, 6.944999999999999, 6.715198148148147, 6.438879629629629, 1
7.015, 6.8, 7.057499999999999, 7.215, 6.949421759259259, 6.679230769230768, 6.9, 6.673576388888889, 6.737500000000001, 6.546774074074072, 1
6.726428571428571, 6.5, 6.944999999999999, 6.913591062766427, 6.428833333333333, 6.585714285714286, 6.56, 6.5236527777777775, 6.529999999999999, 6.406316666666667, 1
6.836153846153847, 6.6, 7.02, 6.831959259259263, 6.890000000000001, 6.997857142857144, 6.75, 7.057499999999999, 7.2414444444444435, 7.0578421344506745, -1
6.85076923076923, 6.69, 6.907500000000001, 6.864435185185185, 6.845000000000001, 6.809285714285715, 6.6, 7.02, 6.891892962962964, 6.762800000000001, 0
6.869999999999999, 6.76, 6.99, 6.896918055555555, 7.195507407407407, 6.715000000000002, 6.43, 6.852499999999999, 6.6408564814814826, 7.115152777777778, 1
6.861428571428571, 6.69, 6.942500000000001, 6.9605092592592595, 6.787648616564696, 6.68923076923077, 6.74, 6.928655555555555, 6.611633333333335, 6.73, 1
6.951538461538461, 6.7, 6.992500000000001, 7.118164814814815, 7.101344444444445, 6.9799999999999995, 7.18, 7.0625, 7.035524074074078, 6.78, 1
6.885384615384615, 6.6, 7.0168124999999995, 6.983302222222221, 6.79, 6.926153846153847, 6.76, 6.999827777777778, 6.9025, 7.101974074074073, 0
6.782307692307692, 6.43, 6.852499999999999, 6.81171962962963, 7.54, 6.855384615384616, 6.79, 7.025, 6.935990277777783, 6.779140740740742, 0
6.735714285714286, 6.75, 6.9390833333333335, 6.851033333333333, 6.515000000000001, 6.660000000000001, 6.5, 6.932499999999999, 6.702911851851851, 6.486981481481482, 1
6.661428571428571, 6.31, 6.5975, 6.757245925925926, 7.21, 6.801428571428572, 6.9, 6.8725000000000005, 6.740346296296297, 6.802001851851853, -1
7.0857142857142845, 6.92, 7.152130092592593, 7.093333333333333, 7.192166492082075, 6.8100000000000005, 6.76, 6.99, 6.676358796296297, 7.179918518518518, 1
6.866923076923077, 6.69, 6.934872222222221, 6.9624999999999995, 6.756940740740741, 6.850769230769231, 6.76, 6.99, 6.789003703703703, 7.244999999999999, 1
6.856923076923077, 6.43, 6.852499999999999, 6.96354111111111, 7.54, 6.759230769230769, 6.75, 6.83, 6.876887037037037, 6.455105555555556, -1
6.9992857142857146, 6.92, 7.089148148148148, 6.920487654320986, 7.160312345679011, 6.727692307692308, 6.94, 6.807499999999999, 6.6968444444444435, 6.609222222222222, 0
6.739999999999999, 6.56, 6.811692172546119, 7.32, 6.591503703703705, 6.657857142857144, 6.43, 6.762987037037036, 6.602486296296296, 6.8, 1
6.737857142857143, 6.75, 7.032500000000001, 6.797754629629629, 6.517489814814816, 6.663846153846153, 6.63, 6.758187500000001, 6.627325555555556, 6.8, 1
7.019230769230769, 6.92, 7.17, 7.0016388888888885, 7.182662962962962, 6.797857142857144, 6.6, 7.007895833333333, 6.804876388888888, 6.655, -1
7.031428571428571, 6.92, 7.17451851851852, 7.093333333333333, 7.1571881260244075, 7.065714285714285, 6.66, 7.1905574074074075, 6.846666666666667, 7.388893827160494, 0
6.630833333333334, 6.43, 6.58, 6.698828703703704, 6.68, 6.898461538461538, 6.76, 6.99, 6.90165, 7.169525925925925, -1
7.11, 6.66, 7.201029166666666, 7.1428819444444445, 7.35, 6.684615384615384, 6.75, 6.842499999999999, 6.98, 6.600579999999999, 1
6.693571428571427, 6.94, 6.807499999999999, 6.69, 6.6165892592592614, 6.934166666666665, 7.01, 6.987499999999999, 7.02, 6.753811111111111, 0
6.741428571428571, 6.75, 6.961322353693636, 6.7025, 6.441183333333333, 6.685384615384616, 6.71, 6.9375, 6.6025599999999995, 6.9, 0
6.994285714285715, 6.85, 7.079748148148148, 7.026666666666666, 7.254065432098765, 6.8707692307692305, 6.79, 6.915944444444444, 6.891407407407407, 7.105, 1
6.811538461538461, 6.9, 6.8725000000000005, 6.841318063365794, 6.797411111111112, 6.900769230769232, 6.7, 6.754999999999999, 7.188826851851852, 7.109999999999999, 1
6.987857142857143, 7.01, 6.997384259259259, 6.963112296020611, 6.83, 6.898461538461538, 6.7, 6.860784259259259, 7.2375, 6.645587037037042, 1
6.707692307692308, 6.31, 6.68, 6.6, 6.894991111111111, 6.670714285714285, 6.43, 6.637499999999999, 6.751085648148148, 7.093125000000006, 1
6.929285714285713, 6.79, 7.0847291666666665, 6.910692592592593, 6.93, 6.788461538461538, 6.5, 6.944999999999999, 6.914378888888888, 6.396383333333333, 0
6.644285714285715, 6.94, 6.707866666666667, 6.798854166666667, 6.4819055555555565, 6.785714285714286, 6.66, 6.852499999999999, 7.087152777777777, 6.7345851851851855, -1
7.00076923076923, 7.01, 7.012499999999999, 7.250744444444444, 6.745681481481482, 6.76, 6.75, 6.8169466666666665, 6.852789814814814, 6.463916666666667, 1
6.787857142857143, 6.82, 6.951777777777778, 6.71, 6.807272222222222, 6.689999999999999, 6.31, 6.6025, 6.926596296296298, 7.21, 1
6.765714285714286, 6.74, 6.862939814814814, 6.799550462962962, 6.901703703703704, 6.727142857142858, 6.82, 6.795, 6.787807407407407, 6.740135185185184, 1
6.78, 6.56, 6.817500000000001, 7.32, 6.649190740740741, 7.063571428571429, 6.66, 7.209699537037038, 6.83461111111111, 7.407993827160493, -1
6.686153846153847, 6.94, 6.807499999999999, 6.633965740740742, 6.629674074074074, 6.706153846153847, 6.74, 6.635, 6.922999630860096, 6.5, 0
6.728571428571428, 6.44, 6.646248148148148, 6.775484444444443, 7.21, 6.723571428571428, 6.63, 6.8175, 6.657299216228676, 6.92, 0
6.904285714285713, 6.85, 6.915000000000001, 6.863559259259259, 7.294485185185185, 6.832857142857144, 6.69, 6.9425, 6.845728980935399, 6.917239819004524, -1
6.670000000000001, 6.5, 6.944999999999999, 6.802007407407411, 6.2487407407407405, 6.996153846153846, 6.75, 7.074999999999999, 7.215, 6.9776916746673985, -1
6.839166666666667, 6.82, 6.9836333333333345, 6.71, 6.787999999999999, 6.766153846153847, 6.9, 6.85, 6.719652777777778, 6.806424074074075, 0
6.876428571428571, 6.76, 7.005, 6.90165, 7.193413847227065, 6.907857142857142, 7.01, 7.012499999999999, 6.933779999999998, 6.83, 1
6.696153846153846, 6.56, 6.817500000000001, 7.066259259259259, 6.443658024691358, 6.885, 7.01, 7.081566666666666, 6.898411574074074, 6.67, 1
6.970000000000001, 6.66, 7.244999999999999, 7.119761111111112, 6.41, 6.798461538461538, 6.82, 6.9925, 6.85612361111111, 6.616097222222223, 1
6.7821428571428575, 6.6, 7.029999999999999, 6.788602777777777, 6.790592592592593, 6.739999999999999, 6.31, 6.68, 6.896709090236412, 7.21, -1
7.017857142857143, 6.85, 7.068225925925925, 7.244488888888889, 7.168264197530863, 6.8161538461538465, 6.6, 7.02, 6.852121481481483, 6.672483333333334, 0
6.589999999999999, 6.31, 6.534153703703704, 7.029537037037036, 6.285, 7.089230769230769, 6.92, 7.17336388888889, 7.055, 7.167508796296297, -1
6.674615384615384, 6.82, 6.817366666666667, 6.624325925925927, 6.703333333333333, 6.816428571428572, 6.5, 6.93, 6.828036666666668, 7.07, -1
6.710833333333333, 6.43, 6.637499999999999, 6.775, 7.095500925925929, 7.0325, 6.85, 7.0875, 7.155570370370371, 7.169999999999999, 0
7.153333333333333, 6.66, 7.244999999999999, 7.130351111111111, 7.38, 7.073076923076924, 6.8, 7.074999999999999, 7.215, 7.0459814814814825, 1
6.773076923076923, 6.52, 6.8125, 7.030588271604938, 6.723283950617284, 6.811428571428571, 6.6, 7.02, 6.86555138888889, 6.781555555555569, 0
7.099999999999999, 6.85, 7.159074074074074, 7.242449074074075, 6.8875, 7.046923076923077, 6.66, 7.145370370370369, 7.0625, 7.1005777777777785, 1
6.674615384615384, 6.63, 6.7225, 6.652625185185185, 6.8, 6.86153846153846, 6.69, 6.941650000000001, 6.827884259259259, 6.845000000000001, 1
6.903571428571428, 7.01, 7.112499999999999, 7.020548148148148, 6.655307407407406, 7.057142857142858, 6.85, 7.0375000000000005, 7.201999999999999, 7.069508641975308, 0
7.025833333333332, 7.01, 7.012499999999999, 7.08, 7.0917916666666665, 6.836428571428572, 6.69, 6.934338425925926, 6.809405555555555, 6.86, 0
7.0430769230769235, 6.66, 7.244999999999999, 6.987670833333333, 7.3228, 6.675714285714285, 6.69, 6.932499999999999, 6.658386574074074, 6.768770370370371, 1
6.845384615384615, 6.79, 7.075490740740741, 6.8197, 6.73, 6.6753846153846155, 6.94, 6.807499999999999, 6.624203703703704, 6.579166666666666, 0
6.679999999999999, 6.74, 6.807499999999999, 6.83, 6.687219907407408, 6.979230769230769, 6.92, 7.175000000000001, 7.093333333333333, 6.747438271604936, -1
6.623571428571428, 6.74, 6.635, 6.699414814814814, 6.570277777777778, 6.654285714285713, 6.31, 6.6175, 6.8275177777777785, 7.204607407407408, 0
6.826153846153847, 6.76, 6.99, 6.637348148148148, 7.244999999999999, 6.715000000000001, 6.56, 6.8125, 7.0351740740740745, 6.729751851851852, 0
6.69357142857143, 6.5, 6.7425, 6.879456122298989, 6.512511111111111, 6.597142857142857, 6.31, 6.680344444444445, 6.6, 6.709427777777779, 1
6.637857142857144, 6.43, 6.618533333333334, 6.666746666666667, 6.8, 6.9692307692307685, 6.75, 7.057499999999999, 7.151781481481482, 7.038706118355066, -1
6.801428571428572, 6.9, 6.853773148148147, 6.790916666666667, 6.8163888888888895, 6.986923076923077, 6.92, 7.095000000000001, 6.9602456790123455, 7.184825737265415, 0
6.8100000000000005, 6.6, 7.02, 6.772009259259259, 6.836833333333333, 6.840769230769231, 6.82, 6.9925, 6.596414814814815, 6.8901666666666666, 0
6.755000000000001, 6.43, 6.637499999999999, 7.082028241335045, 7.050598148148159, 6.845384615384616, 6.7, 6.887499999999999, 7.226383333333333, 6.623071296296296, 1
6.694166666666667, 6.63, 6.8175, 6.640000000000001, 6.56, 6.6753846153846155, 6.94, 6.7225, 6.660266666666668, 6.63, 1
6.796923076923078, 6.79, 7.022500000000001, 6.82335138888889, 6.74720833333334, 6.847857142857142, 6.72, 6.9312708333333335, 6.889912962962963, 6.81635925925926, 0
6.923846153846155, 6.76, 6.99, 6.8604259259259255, 7.244999999999999, 6.822857142857141, 6.75, 6.948517777777776, 6.831342592592593, 6.53, 1
7.022142857142856, 7.01, 7.137499999999999, 7.065479166666666, 7.0137935185185185, 6.741538461538463, 6.43, 6.675, 6.790313333333333, 7.54, 1
6.8742857142857146, 6.69, 6.9536189814814815, 6.917427777777778, 6.776094444444444, 6.710769230769231, 6.56, 6.8125, 6.88537037037037, 6.683390277777777, -1
6.663571428571428, 6.74, 6.718091666666667, 6.675, 6.838930555555557, 6.792857142857143, 6.6, 6.907500000000001, 6.865163682981546, 7.045, 0
6.87, 6.92, 7.1625, 6.762502469135803, 6.881559259259251, 6.687857142857142, 6.5, 6.7425, 6.8254374074074065, 6.5, 1
6.693571428571427, 6.94, 6.807499999999999, 6.622068055555557, 6.780033333333334, 7.026923076923077, 6.66, 7.244999999999999, 6.741127071823206, 7.293333333333333, 0
7.1207142857142856, 6.75, 7.1274999999999995, 7.244580740740742, 7.460694444444444, 7.036428571428571, 6.85, 7.0511944444444445, 7.225027777777778, 7.114179012345679, 1
6.661538461538461, 6.31, 6.648339814814815, 6.752209259259259, 7.21, 6.690714285714286, 6.7450833333333335, 6.787336111111111, 6.93, 6.55818, -1
6.69642857142857, 6.5, 6.7425, 6.907368055555556, 6.475755555555556, 7.030714285714285, 7.01, 7.137499999999999, 7.019199469665798, 7.009957407407407, -1
6.801428571428572, 6.9, 6.865775462962963, 6.8305092592592604, 6.8804, 6.932727272727272, 6.79, 7.0625, 6.922499999999999, 6.765000000000001, -1
6.762142857142858, 6.6, 7.029999999999999, 6.691106481481482, 6.615887037037037, 6.652307692307693, 6.94, 6.719999999999999, 6.550506666666666, 6.5986666666666665, 0
6.8523076923076935, 6.82, 6.984391203703703, 6.87, 6.835331018518518, 6.870769230769231, 6.75, 6.8725000000000005, 6.794405555555555, 6.782106481481481, 0
6.849166666666668, 6.43, 6.794999999999999, 6.950655925925926, 7.54, 7.001428571428571, 6.92, 7.0525, 7.055, 7.12735787037037, -1
7.110769230769231, 6.85, 7.0758206491839335, 7.223333333333334, 7.360552486187846, 6.845714285714286, 6.76, 6.99, 6.76397037037037, 7.244999999999999, 1
6.6923076923076925, 6.63, 6.810331944444444, 6.640000000000001, 6.56, 6.868181818181818, 6.82, 6.9825, 7.03, 6.7540000000000004, -1
6.719166666666666, 6.75, 6.774000000000001, 6.726061728395062, 6.475, 6.788571428571428, 6.9, 6.8725000000000005, 6.815660648148147, 6.933968972204267, -1
6.8325000000000005, 6.79, 7.022500000000001, 6.923276388888889, 6.495, 6.718333333333334, 6.74, 6.9375, 6.664999999999999, 6.698312863606981, -1
6.9021428571428585, 6.76, 7.000675, 6.883714351851852, 7.244999999999999, 6.677692307692307, 6.31, 6.68, 6.810446296296296, 7.21, 1
6.776153846153846, 6.56, 6.8125, 7.32, 6.675918055555557, 6.846153846153846, 6.7, 6.992500000000001, 7.079681481481482, 6.7770370370370365, 1
6.859285714285714, 6.7, 6.880485185185186, 7.2905, 6.619512962962963, 6.6923076923076925, 6.63, 6.8175, 6.646248888888889, 6.56, -1
6.935714285714284, 6.7, 6.862411111111111, 7.278138888888889, 6.6334, 6.841538461538462, 6.76, 7.1225000000000005, 6.570916666666667, 7.244999999999999, 1
6.7821428571428575, 6.69, 6.965, 6.807037037037037, 6.8003675925925915, 6.6292857142857144, 6.74, 6.746270833333334, 6.808090277777778, 6.51528888888889, 1
7.024285714285713, 7.01, 7.1113124999999995, 7.02, 7.051359259259259, 6.900833333333332, 6.79, 7.0625, 6.916975000000003, 6.765000000000001, 1
6.791666666666668, 6.74, 6.9375, 6.689261111111111, 6.7, 6.637692307692307, 6.63, 6.8175, 6.635408888888889, 6.56, 1
7.031428571428571, 6.92, 7.086330555555556, 7.081407407407408, 7.136811111111111, 6.731428571428571, 6.56, 6.8125, 7.068694444444444, 6.6967839506172835, 1
6.693571428571429, 6.94, 6.807499999999999, 6.69, 6.696014814814815, 7.13, 6.75, 7.1274999999999995, 7.184088888888889, 7.335, -1
6.742857142857142, 6.31, 6.69839675925926, 6.903893961060389, 7.21, 6.867692307692308, 6.24, 7.026972222222223, 6.792583333333334, 7.35, -1
6.765714285714286, 6.9, 6.7625, 6.795504166666667, 6.803737037037038, 6.878461538461538, 6.6, 7.000069444444444, 7.1, 6.964898888888888, 1
6.697857142857144, 6.82, 6.972514814814814, 6.769208333333334, 6.68497361111111, 6.811428571428572, 6.66, 6.794999999999999, 7.08612962962963, 6.661249074074074, -1
6.9971428571428556, 6.85, 6.90561481481482, 7.210888888888889, 7.3241000000000005, 6.8825, 6.5, 7.0075, 6.907417777777778, 6.52, 0
6.960000000000002, 6.24, 7.217499999999999, 7.075518518518518, 6.976222222222223, 6.813846153846153, 6.9, 6.8725000000000005, 6.716012962962963, 6.883541666666668, 1
7.12, 6.75, 7.1274999999999995, 7.1903500000000005, 7.343114814814815, 7.022307692307693, 6.92, 7.1899999999999995, 7.055, 6.986594179577961, 0
6.720769230769231, 6.63, 6.8175, 6.640000000000001, 6.685681257911919, 6.999999999999999, 6.85, 7.079999999999999, 7.160645061728395, 7.25148888888889, 1
6.796153846153846, 6.76, 6.99, 6.5852374366067306, 7.244999999999999, 6.702142857142856, 5.953364814814814, 7.029999999999999, 6.708028107318854, 6.62, 0
7.055714285714286, 6.92, 7.158032407407407, 7.055, 7.028347685185185, 6.713076923076924, 6.63, 6.725, 6.7011865740740735, 6.725725925925926, 1
6.61923076923077, 6.94, 6.655, 6.664583333333334, 6.066835185185186, 6.824166666666667, 6.5, 7.08, 6.872188888888887, 6.27, 0
6.73142857142857, 6.44, 6.68, 6.8909833882126605, 7.21, 6.760714285714285, 6.56, 6.77815, 7.32, 6.684400462962962, 1
6.742857142857143, 6.9, 6.8774999999999995, 6.698502777777779, 6.921592592592593, 6.868461538461539, 6.76, 6.99, 6.7927180555555555, 7.244999999999999, 1
6.82076923076923, 6.82, 7.029999999999999, 6.889917283950617, 6.784890740740741, 6.9338461538461535, 7.18, 7.0625, 6.902638888888888, 6.863541666666689, 0
6.756153846153847, 6.56, 6.8125, 6.931550925925927, 6.785, 6.642857142857143, 6.94, 6.807499999999999, 6.695850000000006, 6.342083333333334, -1
7.069230769230769, 6.85, 7.079999999999999, 7.223333333333334, 7.342082716049383, 6.755000000000001, 6.75, 7.032500000000001, 6.71395787037037, 6.635678703703704, 1
6.8825, 6.5, 7.0075, 6.902034444444444, 6.52, 6.800714285714286, 6.69, 6.965, 6.817544444444445, 6.824093518518518, -1
7.005714285714285, 6.66, 7.105833333333332, 7.009361111111112, 7.35, 6.639285714285714, 6.94, 6.655, 6.61648888888889, 6.297291666666663, 1
6.817857142857143, 6.6, 6.865, 7.045285185185186, 6.624406481481482, 6.976153846153845, 7.01, 7.119999999999999, 7.009356944444444, 7.135, 1
7.112857142857143, 6.8, 7.1274999999999995, 7.227978518518517, 7.5341203703703705, 6.788461538461538, 6.82, 6.8175, 6.71, 6.805147777777778, 1
6.824285714285715, 6.66, 6.823270833333332, 7.059946759259259, 6.7002500000000005, 6.78, 6.74, 6.9375, 6.735240740740742, 6.71475, 1
6.928333333333334, 6.5, 7.0075, 6.9668977777777785, 7.07, 7.055000000000001, 6.92, 7.08, 7.003562962962962, 7.1325, 1
6.720714285714286, 6.74, 7.032500000000001, 6.791499074074074, 6.424071296296296, 6.872142857142859, 6.7, 6.8940277777777785, 7.083354166666666, 6.6254435185185185, 1
6.75857142857143, 6.6, 6.862511574074075, 7.055000000000001, 6.480399074074074, 6.69923076923077, 6.74, 6.789999999999999, 6.79, 6.520574193137693, 0
6.801428571428571, 7.18, 7.0625, 6.900825, 6.744579629629645, 6.705714285714285, 6.31, 6.6755916666666675, 6.837508888888887, 7.21, 1
6.77642857142857, 6.66, 6.852499999999999, 6.933246296296296, 6.831343518518519, 6.971428571428571, 6.8, 7.042467592592593, 7.066121851851851, 6.68, 0
6.963076923076924, 6.7, 6.985125000000001, 7.109308641975308, 7.12, 6.69, 6.6, 6.865, 7.030590277777778, 6.338610185185185, 0
6.685833333333334, 6.63, 6.725, 6.6876999999999995, 6.734999999999999, 6.927692307692307, 6.7, 6.992500000000001, 6.929266666666668, 7.1525740740740735, -1
6.826923076923077, 6.69, 6.965868055555555, 6.884466666666666, 6.785, 6.748571428571428, 6.66, 6.852499999999999, 6.907496542185339, 6.903459259259259, 0
6.728461538461539, 6.75, 6.913611111111112, 6.963333333333334, 6.425827777777777, 6.74153846153846, 6.44, 6.66, 6.907954074074073, 7.21, 1
7.043333333333334, 7.01, 7.119999999999999, 7.108165925925926, 6.83, 7.124615384615385, 6.66, 7.244999999999999, 7.1034240740740735, 7.308340740740741, 0
6.938571428571428, 7.18, 7.041875000000001, 6.984962962962966, 6.73323888888889, 6.772142857142856, 6.9, 6.854694444444444, 6.672789814814815, 6.958620370370371, 1
6.567142857142857, 6.74, 6.789066666666667, 6.4886172839506155, 6.383394444444445, 7.04076923076923, 6.8, 6.97, 7.215, 7.307172222222222, -1
6.872307692307692, 6.76, 7.005, 6.809732407407408, 7.244999999999999, 7.053076923076923, 6.85, 7.079999999999999, 7.0564919753086395, 7.363333333333333, -1
6.899285714285712, 7.01, 7.1075, 6.848279166666667, 6.739133333333333, 6.937857142857141, 6.76, 6.99, 6.937542129629629, 7.215, 1
6.953076923076922, 6.79, 7.112500000000001, 7.055000000000001, 6.799431481481488, 7.128461538461537, 6.85, 7.1674999999999995, 7.223333333333334, 7.073222222222221, 0
6.694285714285713, 6.382009259259259, 6.749555555555555, 7.32, 6.626722685185185, 6.796153846153847, 6.69, 6.936553703703704, 6.80567111111111, 6.86, -1
6.810714285714285, 6.74, 6.676541666666667, 7.0125, 6.590171296296296, 6.738333333333333, 6.94, 6.719999999999999, 6.71, 6.696133333333368, -1
6.709166666666667, 6.94, 6.719999999999999, 6.827500000000001, 6.435138888888888, 6.712307692307691, 6.9, 6.672499999999999, 6.756572222222223, 6.8181111111111115, 1
7.140833333333334, 6.66, 7.182499999999999, 7.167204166666667, 7.35, 6.877857142857143, 6.5, 7.08, 6.8861107407407385, 7.07, 1
6.8915384615384605, 6.5, 7.08, 6.830238888888887, 7.07, 6.935714285714284, 6.79, 7.0780462962963036, 7.064118055555555, 6.770877810891357, 0
6.984285714285713, 6.76, 7.036912500000001, 6.9841800925925925, 7.21, 6.716153846153845, 6.6, 6.865, 6.901866666666666, 6.275737037037038, 1
7.075, 6.8, 7.1274999999999995, 7.0740129629629624, 7.205315277777777, 6.781538461538461, 6.6, 6.865, 6.8029577777777765, 6.79, 1
6.832307692307692, 6.6, 6.865, 6.800025555555555, 6.802740740740741, 6.648571428571429, 6.09, 6.6850000000000005, 7.32, 6.567742129629602, 1
